2026-03-05 22:59:21,ENCODED,testing how are you,0.13,100,20000,5
2026-03-05 22:59:24,ENCODED,testing how are you,0.13,100,20000,5
2026-03-05 22:59:24,TGNESTI WHO AER YUO
2026-03-05 23:00:48,ENCODED,testing how are you,0.13,100,20000,5
2026-03-05 23:00:51,GTNISTE HWO ARE YUO
2026-03-05 23:01:07,DECODED,GTNISTE HWO ARE YUO
2026-03-05 23:01:23,ENCODED,this is working i hope,0.13,100,20000,5
2026-03-05 23:01:38,DECODED,ISTH SI XNIKWR I HOPE
2026-03-05 23:01:59,DECODED,ISTH SI XNIKWR I HOPE
2026-03-05 23:02:04,ENCODED,lets see if this works again,0.13,100,20000,5
2026-03-05 23:02:08,DECODED,LSTE SEE IF IHTS SOKC DANGI
2026-03-05 23:02:29,ENCODED,lets see if this works again,0.13,100,20000,6
2026-03-05 23:02:31,DECODED,LTES 2S FI HITS OSWKR AGNAI
2026-03-05 23:04:36,"ENCODED, lets see if this works again, ToneDuration=0.13, (100-20000HZ) Increment=6"
2026-03-05 23:05:02,"ENCODED, lets see if this works again, ToneDuration=0.13, 100-20000HZ, Increment=6"
2026-03-05 23:05:12,"ENCODED, lets see if this works again, ToneDuration=0.13, 100-20000HZ, Increment=6"
2026-03-05 23:05:18,DECODED,ETLS SE FI HIST WROSK GIGA
2026-03-05 23:05:59,"ENCODED, lets see if this works again, ToneDuration=0.2, 100-20000HZ, Increment=6"
2026-03-05 23:06:00,DECODED,ESLT SEE FI HSIT SKORW IGNAA
2026-03-05 23:07:45,"ENCODED, lets see if this works again, ToneDuration=0.2, 100-20000HZ, Increment=6"
2026-03-05 23:07:47,DECODED,LSET SEE FI TSHI ROPK AANGI
2026-03-05 23:08:14,"ENCODED, lets see if this works again, ToneDuration=0.25, 100-20000HZ, Increment=5"
2026-03-05 23:08:16,DECODED,TLSE ESE FI SITH RSOKW NIAGA
2026-03-05 23:08:32,"ENCODED, lets see if this works again, ToneDuration=0.22, 100-20000HZ, Increment=5"
2026-03-05 23:08:36,DECODED,LSET SEE IF HSIT ORWSK AIGAN
2026-03-06 11:26:11,"ENCODED, HELLO WORLD, ToneDuration=0.22, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:26:17,DECODED,HELLOWORLD
2026-03-06 11:26:51,"ENCODED, SECRETMESSAGE, ToneDuration=0.22, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:26:52,DECODED,SEKRETMESSAGE
2026-03-06 11:27:37,"ENCODED, SECRETMESSAGE, ToneDuration=0.05, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:28:33,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:28:51,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:29:09,"ENCODED, SECRETMESSAGE, ToneDuration=0.05, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:29:23,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:30:04,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:30:05,DECODED,?QRLLBXBQRKAX
2026-03-06 11:31:49,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:31:52,DECODED,XRSGMES?VSJHL
2026-03-06 11:32:06,"ENCODED, SECRETMESSAGE, ToneDuration=0.5, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:32:07,DECODED,SEKRETMESSAGE
2026-03-06 11:32:15,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:32:28,DECODED,YWV?EXRBSXTMR
2026-03-06 11:32:38,"ENCODED, SECRETMESSAGE, ToneDuration=0.12, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:32:40,DECODED,?NLKEFDXSHSFU
2026-03-06 11:33:04,"ENCODED, SECRETMESSAGE, ToneDuration=0.15, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:33:06,DECODED,SEKRETMESSAGE
2026-03-06 11:33:33,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:33:36,DECODED,VFEWLLKGWEWDT
2026-03-06 11:34:16,"ENCODED, SECRETMESSAGE, ToneDuration=0.12, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:34:17,DECODED,SZWMQVYJBDANA
2026-03-06 11:34:30,"ENCODED, SECRETMESSAGE, ToneDuration=0.13, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:34:31,DECODED,SEKRETMESSAGE
2026-03-06 11:36:07,"ENCODED, SECRETMESSAGE, ToneDuration=0.08, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:36:09,DECODED,SEKRETMESSAGE
2026-03-06 11:36:32,"ENCODED, SECRETMESSAGE, ToneDuration=0.08, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:36:35,DECODED,SEKRETMESSAGE
2026-03-06 11:36:46,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:36:48,DECODED,REKRUTWEUUAGE
2026-03-06 11:37:00,"ENCODED, SECRETMESSAGE, ToneDuration=0.02, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:37:01,DECODED,SEKRETMPSTAGE
2026-03-06 11:37:08,"ENCODED, SECRETMESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:37:10,DECODED,SEKRETMESSAGE
2026-03-06 11:39:24,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:39:26,DECODED,SE RET MESSAGE
2026-03-06 11:39:37,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:39:39,DECODED,SEKRET M S AGE
2026-03-06 11:41:14,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:41:16,DECODED,SEKRET MESSAFE
2026-03-06 11:42:48,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:42:49,DECODED,SEKRET MESSAGE
2026-03-06 11:43:07,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:43:09,DECODED,HOPEFULLY THJS WORKS
2026-03-06 11:45:10,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:45:17,DECODED,HOPAFULLY THJS WORKS
