2026-03-06 11:26:11,"ENCODED, HELLO WORLD, ToneDuration=0.22, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:26:17,DECODED,HELLOWORLD
2026-03-06 11:26:51,"ENCODED, SECRETMESSAGE, ToneDuration=0.22, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:26:52,DECODED,SEKRETMESSAGE
2026-03-06 11:27:37,"ENCODED, SECRETMESSAGE, ToneDuration=0.05, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:28:33,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=5, TapCode"
2026-03-06 11:28:51,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:29:09,"ENCODED, SECRETMESSAGE, ToneDuration=0.05, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:29:23,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:30:04,"ENCODED, SECRETMESSAGE, ToneDuration=0.1, 100-20000HZ, Increment=4, TapCode"
2026-03-06 11:30:05,DECODED,?QRLLBXBQRKAX
2026-03-06 11:34:16,"ENCODED, SECRETMESSAGE, ToneDuration=0.12, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:34:17,DECODED,SZWMQVYJBDANA
2026-03-06 11:34:30,"ENCODED, SECRETMESSAGE, ToneDuration=0.13, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:34:31,DECODED,SEKRETMESSAGE
2026-03-06 11:36:07,"ENCODED, SECRETMESSAGE, ToneDuration=0.08, 100-20000HZ, Increment=10, TapCode"
2026-03-06 11:36:09,DECODED,SEKRETMESSAGE
2026-03-06 11:36:32,"ENCODED, SECRETMESSAGE, ToneDuration=0.08, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:36:35,DECODED,SEKRETMESSAGE
2026-03-06 11:36:46,"ENCODED, SECRETMESSAGE, ToneDuration=0.01, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:36:48,DECODED,REKRUTWEUUAGE
2026-03-06 11:37:00,"ENCODED, SECRETMESSAGE, ToneDuration=0.02, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:37:01,DECODED,SEKRETMPSTAGE
2026-03-06 11:37:08,"ENCODED, SECRETMESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:37:10,DECODED,SEKRETMESSAGE
2026-03-06 11:39:24,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:39:26,DECODED,SE RET MESSAGE
2026-03-06 11:39:37,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:39:39,DECODED,SEKRET M S AGE
2026-03-06 11:41:14,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:41:16,DECODED,SEKRET MESSAFE
2026-03-06 11:42:48,"ENCODED, SECRET MESSAGE, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:42:49,DECODED,SEKRET MESSAGE
2026-03-06 11:43:07,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:43:09,DECODED,HOPEFULLY THJS WORKS
2026-03-06 11:45:10,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:45:17,DECODED,HOPAFULLY THJS WORKS
2026-03-06 11:50:52,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:50:55,DECODED,HOPEFULLY THI  WORKS
2026-03-06 11:52:49,"ENCODED, hopefully this works, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:52:50,DECODED,HOPEFULLY THIS WORKS
2026-03-06 11:53:12,"ENCODED, hey there this is a message test, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 11:53:14,DECODED,HEY THER  THIS IS A MESSAGE TEST
2026-03-06 12:10:55,DECODED,MVU TMVI  TMRO RO A HVOOAGV TVOT
2026-03-06 12:11:31,DECODED,MVU TMVI  TMRO RO A HVOOAGV TVOT
2026-03-06 12:11:41,"ENCODED, hi there this is cool, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 12:11:46,DECODED,HI TSERE THIS IS KOOL
2026-03-06 12:13:04,"ENCODED, hi there this is cool, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-06 12:13:05,DECODED,HI THERE THIS IS KOOL
2026-03-08 20:04:39,"ENCODED, test message, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-08 20:05:53,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-08 20:05:56,DECODED,TESTING A LONGER MESSAGE TO SEE IF THIS WORKS AT ALL
2026-03-08 20:06:59,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-08 20:07:22,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-08 20:07:25,DECODED,TJQIHNGEA LOHGERIGERHAGE TM SEE IF TFISRWOBASBADRALA
2026-03-11 19:40:52,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.02, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:40:57,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.015, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:41:00,DECODED, MW   Q    T DH        V        J  J      L R  FR L 
2026-03-11 19:41:14,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.018, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:41:15,DECODED,UBXQ    Y    Q      G     M V O  O      G  E  AN K  
2026-03-11 19:41:22,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.02, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:41:23,DECODED,TEST NFIA LO GER MESSAGE TO SEE IF THIS WORKS  T ALL
2026-03-11 19:41:32,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:41:35,DECODED,QESTING A LONGER MESSAGE  O SEE IF T IS WORKS AT VLL
2026-03-11 19:44:53,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.03, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:44:56,DECODED,TESTING A LONGER MESSAGE TO SEE IF THIS WORKS AT ALN
2026-03-11 19:45:12,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.01, 100-20000HZ, Increment=1, TapCode"
2026-03-11 19:45:16,DECODED,TBOT NG B  O GER RE SA E TO SD  I  THIS WORN  AO ELL
2026-03-11 19:45:37,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.01, 100-20000HZ, Increment=5, TapCode"
2026-03-11 19:45:39,DECODED,TESTMH BL SNHWF JXLODFWL T LYVQRB RORM GUHOLD Q EAK
2026-03-11 19:46:19,"ENCODED, testing a longer message to see if this works at all, ToneDuration=0.02, 100-20000HZ, Increment=2, TapCode"
2026-03-11 19:46:21,DECODED,TESTING A LONGER MESSAGE TO SEE IF THIS WORKS AT ALL
